function_kind,function_name,duration_ms,time_stamp,attributes
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.721,2019-06-04T18:09:15.73135Z,"{""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""dw_desc"":{""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""dw_data"":{""opinfo"":{""addr"":140349421465600,""location"":""dev""}},""function_kind"":""ConvolutionBackwardFilter"",""time_stamp"":""2019-06-04T18:09:15.73135Z"",""x_data"":{""opinfo"":{""addr"":140349420863488,""location"":""dev""}},""dy_data"":{""opinfo"":{""addr"":140349421604992,""location"":""dev""}},""conv_desc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""array_length"":{""type"":""int"",""val"":2},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":1},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[4,4]}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""x_desc"":{""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_3 (3)""}},""work_space"":{""opinfo"":{""addr"":140349422725120,""location"":""dev""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":41728}},""function_name"":""cudnnConvolutionBackwardFilter"",""duration"":0,""dy_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}}}"
GetConvolutionBackwardDataAlgorithmMaxCount,cudnnGetConvolutionBackwardDataAlgorithmMaxCount,0.039,2019-06-04T18:09:15.732071Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""function_kind"":""GetConvolutionBackwardDataAlgorithmMaxCount"",""function_name"":""cudnnGetConvolutionBackwardDataAlgorithmMaxCount"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.732071Z""}"
FindConvolutionBackwardDataAlgorithm,cudnnFindConvolutionBackwardDataAlgorithm,0.195,2019-06-04T18:09:15.73211Z,"{""grad_desc"":{""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]}},""function_kind"":""FindConvolutionBackwardDataAlgorithm"",""function_name"":""cudnnFindConvolutionBackwardDataAlgorithm"",""conv_desc"":{""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""stride_a"":{""type"":""int"",""val"":[4,4]},""group_count"":{""type"":""int"",""val"":1},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""array_length"":{""val"":2,""type"":""int""}},""filter_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]}},""diff_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,96,54,54],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]}},""requested_algo_count"":{""opinfo"":{""type"":""int"",""val"":8}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.73211Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}}}"
ConvolutionBackwardData,cudnnConvolutionBackwardData,0.264,2019-06-04T18:09:15.732305Z,"{""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dx_desc"":{""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""dx_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""duration"":0,""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""conv_desc"":{""array_length"":{""type"":""int"",""val"":2},""stride_a"":{""type"":""int"",""val"":[4,4]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""pad_a"":{""val"":[0,0],""type"":""int""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":1}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""work_space"":{""opinfo"":{""addr"":""NULL_PTR"",""location"":""dev""}},""time_stamp"":""2019-06-04T18:09:15.732305Z"",""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""function_name"":""cudnnConvolutionBackwardData"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""dy_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]}},""dy_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""work_space_size_in_bytes"":{""opinfo"":{""val"":0,""type"":""size_t""}},""function_kind"":""ConvolutionBackwardData""}"
ConvolutionBackwardData,cudnnConvolutionBackwardData,0.249,2019-06-04T18:09:15.732569Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""w_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""dx_desc"":{""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""dy_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""function_name"":""cudnnConvolutionBackwardData"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""dy_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""work_space_size_in_bytes"":{""opinfo"":{""val"":0,""type"":""size_t""}},""dx_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""conv_desc"":{""group_count"":{""type"":""int"",""val"":1},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""array_length"":{""val"":2,""type"":""int""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""stride_a"":{""type"":""int"",""val"":[4,4]},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""}},""function_kind"":""ConvolutionBackwardData"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.732569Z""}"
ConvolutionBackwardData,cudnnConvolutionBackwardData,1.991,2019-06-04T18:09:15.732818Z,"{""conv_desc"":{""array_length"":{""type"":""int"",""val"":2},""group_count"":{""val"":1,""type"":""int""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""pad_a"":{""val"":[0,0],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[4,4]},""dilation_a"":{""val"":[1,1],""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_1 (1)""}},""dx_desc"":{""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]}},""function_name"":""cudnnConvolutionBackwardData"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""dy_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""dx_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""function_kind"":""ConvolutionBackwardData"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.732818Z"",""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dy_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}}}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.028,2019-06-04T18:09:15.734809Z,"{""time_stamp"":""2019-06-04T18:09:15.734809Z"",""math_type"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""function_kind"":""SetConvolutionMathType"",""function_name"":""cudnnSetConvolutionMathType"",""duration"":0}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.012,2019-06-04T18:09:15.734837Z,"{""math_type"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""function_kind"":""SetConvolutionMathType"",""function_name"":""cudnnSetConvolutionMathType"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.734837Z""}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.028,2019-06-04T18:09:15.734849Z,"{""function_kind"":""SetConvolutionMathType"",""function_name"":""cudnnSetConvolutionMathType"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.734849Z"",""math_type"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.03,2019-06-04T18:09:15.734877Z,"{""dx_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,3,224,224],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]}},""function_kind"":""GetConvolutionBackwardDataWorkspaceSize"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.734877Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""w_desc"":{""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4}},""dy_desc"":{""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]}},""conv_desc"":{""group_count"":{""val"":1,""type"":""int""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""array_length"":{""val"":2,""type"":""int""},""pad_a"":{""type"":""int"",""val"":[0,0]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""stride_a"":{""type"":""int"",""val"":[4,4]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""function_name"":""cudnnGetConvolutionBackwardDataWorkspaceSize""}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.734907Z,"{""time_stamp"":""2019-06-04T18:09:15.734907Z"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""dy_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,96,54,54],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""function_kind"":""GetConvolutionBackwardFilterWorkspaceSize"",""duration"":0,""x_desc"":{""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""}},""conv_desc"":{""pad_a"":{""type"":""int"",""val"":[0,0]},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""stride_a"":{""type"":""int"",""val"":[4,4]}},""dw_desc"":{""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""val"":4,""type"":""int""}},""function_name"":""cudnnGetConvolutionBackwardFilterWorkspaceSize""}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.731,2019-06-04T18:09:15.734935Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""w_desc"":{""dim_a"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4}},""conv_desc"":{""stride_a"":{""type"":""int"",""val"":[4,4]},""array_length"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""group_count"":{""type"":""int"",""val"":1},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""pad_a"":{""val"":[0,0],""type"":""int""},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.734935Z"",""x_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,96,54,54],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""function_kind"":""GetConvolutionForwardWorkspaceSize"",""function_name"":""cudnnGetConvolutionForwardWorkspaceSize""}"
ConvolutionForward,cudnnConvolutionForward,0.069,2019-06-04T18:09:15.735666Z,"{""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""y_desc"":{""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""function_kind"":""ConvolutionForward"",""duration"":0,""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""conv_desc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""val"":2,""type"":""int""},""pad_a"":{""type"":""int"",""val"":[0,0]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""stride_a"":{""type"":""int"",""val"":[4,4]},""group_count"":{""val"":1,""type"":""int""}},""time_stamp"":""2019-06-04T18:09:15.735666Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""w_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":4}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390238720}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349391498240}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""function_name"":""cudnnConvolutionForward""}"
AddTensor,cudnnAddTensor,0.948,2019-06-04T18:09:15.735735Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""bias_desc"":{""stride_a"":{""type"":""int"",""val"":[96,1,1,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,1,1]}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""function_kind"":""AddTensor"",""function_name"":""cudnnAddTensor"",""duration"":0,""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""bias_data"":{""opinfo"":{""addr"":140349263565824,""location"":""dev""}},""src_dest_desc"":{""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""}},""src_dest_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""time_stamp"":""2019-06-04T18:09:15.735735Z""}"
CreatePoolingDescriptor,cudnnCreatePoolingDescriptor,0.026,2019-06-04T18:09:15.736683Z,
CreateTensorDescriptor,cudnnCreateTensorDescriptor,0.011,2019-06-04T18:09:15.736709Z,
CreateTensorDescriptor,cudnnCreateTensorDescriptor,0.016,2019-06-04T18:09:15.73672Z,
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.015,2019-06-04T18:09:15.736736Z,"{""function_kind"":""SetTensor4dDescriptor"",""function_name"":""cudnnSetTensor4dDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.736736Z"",""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""val"":96,""type"":""int""}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""h"":{""opinfo"":{""type"":""int"",""val"":54}},""w"":{""opinfo"":{""type"":""int"",""val"":54}}}"
