function_kind,function_name,duration_ms,time_stamp,attributes
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.721,2019-06-04T18:09:15.73135Z,"{""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_3 (3)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349422725120}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""convDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""groupCount"":{""val"":1,""type"":""int""},""strideA"":{""type"":""int"",""val"":[4,4]},""arrayLength"":{""type"":""int"",""val"":2},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""padA"":{""val"":[0,0],""type"":""int""},""dilationA"":{""type"":""int"",""val"":[1,1]}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":41728}},""dwDesc"":{""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""xDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""dyDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""val"":[279936,2916,54,1],""type"":""int""}},""dyData"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}}}"
GetConvolutionBackwardDataAlgorithmMaxCount,cudnnGetConvolutionBackwardDataAlgorithmMaxCount,0.039,2019-06-04T18:09:15.732071Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}}}"
FindConvolutionBackwardDataAlgorithm,cudnnFindConvolutionBackwardDataAlgorithm,0.195,2019-06-04T18:09:15.73211Z,"{""filterDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""diffDesc"":{""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]}},""convDesc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""strideA"":{""type"":""int"",""val"":[4,4]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""arrayLength"":{""type"":""int"",""val"":2},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""val"":1,""type"":""int""}},""gradDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""}},""requestedAlgoCount"":{""opinfo"":{""type"":""int"",""val"":8}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}}}"
ConvolutionBackwardData,cudnnConvolutionBackwardData,0.264,2019-06-04T18:09:15.732305Z,"{""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""dyDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""dyData"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""convDesc"":{""arrayLength"":{""val"":2,""type"":""int""},""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""padA"":{""type"":""int"",""val"":[0,0]},""groupCount"":{""type"":""int"",""val"":1},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""strideA"":{""type"":""int"",""val"":[4,4]}},""dxDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""wDesc"":{""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""workSpace"":{""opinfo"":{""addr"":""NULL_PTR"",""location"":""dev""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dxData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}}}"
ConvolutionBackwardData,cudnnConvolutionBackwardData,0.249,2019-06-04T18:09:15.732569Z,"{""dxDesc"":{""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""}},""dxData"":{""opinfo"":{""addr"":140349420863488,""location"":""dev""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""wDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""dyData"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""convDesc"":{""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""val"":[4,4],""type"":""int""},""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""padA"":{""type"":""int"",""val"":[0,0]},""groupCount"":{""type"":""int"",""val"":1}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""dyDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}}}"
ConvolutionBackwardData,cudnnConvolutionBackwardData,1.991,2019-06-04T18:09:15.732818Z,"{""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""dyDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]}},""convDesc"":{""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""arrayLength"":{""type"":""int"",""val"":2},""padA"":{""type"":""int"",""val"":[0,0]},""groupCount"":{""type"":""int"",""val"":1},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""strideA"":{""type"":""int"",""val"":[4,4]},""dilationA"":{""type"":""int"",""val"":[1,1]}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_1 (1)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""dxDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""wDesc"":{""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""dyData"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""dxData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}}}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.028,2019-06-04T18:09:15.734809Z,"{""mathType"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}}}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.012,2019-06-04T18:09:15.734837Z,"{""mathType"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}}}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.028,2019-06-04T18:09:15.734849Z,"{""mathType"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.03,2019-06-04T18:09:15.734877Z,"{""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}},""wDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""dyDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]}},""convDesc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""groupCount"":{""type"":""int"",""val"":1},""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""padA"":{""val"":[0,0],""type"":""int""},""strideA"":{""type"":""int"",""val"":[4,4]}},""dxDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.734907Z,"{""dyDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""convDesc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""dilationA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":1},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""padA"":{""val"":[0,0],""type"":""int""},""strideA"":{""type"":""int"",""val"":[4,4]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""dwDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.731,2019-06-04T18:09:15.734935Z,"{""yDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""wDesc"":{""vect"":{""val"":0,""type"":""int""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""convDesc"":{""padA"":{""val"":[0,0],""type"":""int""},""groupCount"":{""val"":1,""type"":""int""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""arrayLength"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""strideA"":{""type"":""int"",""val"":[4,4]},""dilationA"":{""val"":[1,1],""type"":""int""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""}}}"
ConvolutionForward,cudnnConvolutionForward,0.069,2019-06-04T18:09:15.735666Z,"{""yDesc"":{""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""yData"":{""opinfo"":{""addr"":140349418766336,""location"":""dev""}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349391498240}},""wDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""wData"":{""opinfo"":{""addr"":140349390238720,""location"":""dev""}},""convDesc"":{""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""padA"":{""type"":""int"",""val"":[0,0]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""arrayLength"":{""type"":""int"",""val"":2},""dilationA"":{""type"":""int"",""val"":[1,1]},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""strideA"":{""type"":""int"",""val"":[4,4]},""groupCount"":{""type"":""int"",""val"":1}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":4}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}}}"
AddTensor,cudnnAddTensor,0.948,2019-06-04T18:09:15.735735Z,"{""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""biasDesc"":{""dimA"":{""val"":[1,96,1,1],""type"":""int""},""strideA"":{""type"":""int"",""val"":[96,1,1,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""biasData"":{""opinfo"":{""location"":""dev"",""addr"":140349263565824}},""beta"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""srcDestDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""srcDestData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}}}"
CreatePoolingDescriptor,cudnnCreatePoolingDescriptor,0.026,2019-06-04T18:09:15.736683Z,
CreateTensorDescriptor,cudnnCreateTensorDescriptor,0.011,2019-06-04T18:09:15.736709Z,
CreateTensorDescriptor,cudnnCreateTensorDescriptor,0.016,2019-06-04T18:09:15.73672Z,
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.015,2019-06-04T18:09:15.736736Z,"{""n"":{""opinfo"":{""val"":1,""type"":""int""}},""c"":{""opinfo"":{""val"":96,""type"":""int""}},""h"":{""opinfo"":{""val"":54,""type"":""int""}},""w"":{""opinfo"":{""val"":54,""type"":""int""}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.736751Z,"{""w"":{""opinfo"":{""type"":""int"",""val"":54}},""cStride"":{""opinfo"":{""type"":""int"",""val"":2916}},""hStride"":{""opinfo"":{""val"":54,""type"":""int""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""val"":96,""type"":""int""}},""h"":{""opinfo"":{""val"":54,""type"":""int""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""nStride"":{""opinfo"":{""type"":""int"",""val"":279936}},""wStride"":{""opinfo"":{""type"":""int"",""val"":1}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.736764Z,"{""format"":{""opinfo"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""h"":{""opinfo"":{""type"":""int"",""val"":26}},""w"":{""opinfo"":{""type"":""int"",""val"":26}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.736778Z,"{""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""w"":{""opinfo"":{""type"":""int"",""val"":26}},""hStride"":{""opinfo"":{""type"":""int"",""val"":26}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""h"":{""opinfo"":{""type"":""int"",""val"":26}},""nStride"":{""opinfo"":{""type"":""int"",""val"":64896}},""cStride"":{""opinfo"":{""type"":""int"",""val"":676}},""wStride"":{""opinfo"":{""val"":1,""type"":""int""}}}"
SetPooling2dDescriptor,cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.736793Z,"{""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""windowHeight"":{""opinfo"":{""type"":""int"",""val"":3}},""windowWidth"":{""opinfo"":{""type"":""int"",""val"":3}},""verticalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""horizontalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""verticalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""horizontalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}}}"
SetPoolingNdDescriptor,cudnnSetPoolingNdDescriptor,0.027,2019-06-04T18:09:15.736807Z,"{""windowDimA"":{""opinfo"":{""type"":""int"",""val"":[3,3]}},""paddingA"":{""opinfo"":{""type"":""int"",""val"":[0,0]}},""strideA"":{""opinfo"":{""type"":""int"",""val"":[2,2]}},""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""nbDims"":{""opinfo"":{""type"":""int"",""val"":2}}}"
